#
# hold-out likelihood (Mon May  9 05:03:46 2016)
#
# communities	likelihood
1	-150.725
2	-181.543
3	-229.834
4	-277.339
6	-402.959
9	-602.238
14	-935.226
22	-1467.27
34	-2267.54
53	-3534.62
100	-6669
